3.6 - 3.10

Processed 60178 csets from 2987 developers
452 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1954 (3.2%)
Arnaldo Carvalho de Melo     1 (0.0%)
Sachin Kamat                 1 (0.0%)
Benjamin Herrenschmidt       1 (0.0%)
J. Bruce Fields              1 (0.0%)
Roland Dreier                1 (0.0%)
Vinod Koul                   1 (0.0%)
Joerg Roedel                 1 (0.0%)
Laxman Dewangan              1 (0.0%)
Alexander Duyck              1 (0.0%)
Felix Fietkau                1 (0.0%)
Geert Uytterhoeven           1 (0.0%)
Jussi Kivilinna              1 (0.0%)
Rafał Miłecki              1 (0.0%)
Michal Marek                 1 (0.0%)
Maxime Ripard                1 (0.0%)
Alexander Shiyan             1 (0.0%)
Michael Ellerman             1 (0.0%)
Sarah Sharp                  1 (0.0%)
Ezequiel García             1 (0.0%)
Kent Overstreet              1 (0.0%)
Helge Deller                 1 (0.0%)
Chanwoo Choi                 1 (0.0%)
Malcolm Priestley            1 (0.0%)
Jan Beulich                  1 (0.0%)
Hiroshi Doyu                 1 (0.0%)
Marcin Slusarz               1 (0.0%)
Mohammed Shafi Shajakhan     1 (0.0%)
Tushar Behera                1 (0.0%)
David Rientjes               1 (0.0%)
Uwe Kleine-König            1 (0.0%)
AnilKumar Ch                 1 (0.0%)
Ed Cashin                    1 (0.0%)
Hugh Dickins                 1 (0.0%)
Nishanth Menon               1 (0.0%)
Greg Rose                    1 (0.0%)
Tim Gardner                  1 (0.0%)
Ondrej Zary                  1 (0.0%)
Lan Tianyu                   1 (0.0%)
Mugunthan V N                1 (0.0%)
Cesar Eduardo Barros         1 (0.0%)
Philip, Avinash              1 (0.0%)
Rajesh Borundia              1 (0.0%)
Jianpeng Ma                  1 (0.0%)
Abhilash Kesavan             1 (0.0%)
Jesper Dangaard Brouer       1 (0.0%)
Jonathan Brassow             1 (0.0%)
David Teigland               1 (0.0%)
J Keerthy                    1 (0.0%)
Yuanhan Liu                  1 (0.0%)
John David Anglin            1 (0.0%)
Igor Grinberg                1 (0.0%)
Szymon Janc                  1 (0.0%)
Kevin Liu                    1 (0.0%)
Liu, Chuansheng              1 (0.0%)
Tom Parkin                   1 (0.0%)
Dylan Reid                   1 (0.0%)
Stone Piao                   1 (0.0%)
AceLan Kao                   1 (0.0%)
Nathan Fontenot              1 (0.0%)
Markus Pargmann              1 (0.0%)
Oliver Neukum                1 (0.0%)
Francois Romieu              1 (0.0%)
Tim Chen                     1 (0.0%)
Dong Aisheng                 1 (0.0%)
George Spelvin               1 (0.0%)
Andre Przywara               1 (0.0%)
Yanchuan Nian                1 (0.0%)
Veaceslav Falico             1 (0.0%)
Arve Hjønnevåg             1 (0.0%)
Christoph Paasch             1 (0.0%)
Andreas Schwab               1 (0.0%)
Jouni Malinen                1 (0.0%)
Robert P. J. Day             1 (0.0%)
Haggai Eran                  1 (0.0%)
Ashish Jangam                1 (0.0%)
Vince Weaver                 1 (0.0%)
Dave Kleikamp                1 (0.0%)
Zefir Kurtisi                1 (0.0%)
srinivas pandruvada          1 (0.0%)
Soren Brinkmann              1 (0.0%)
Raghavendra                  1 (0.0%)
Ben Collins                  1 (0.0%)
Mike Galbraith               1 (0.0%)
Vivek Goyal                  1 (0.0%)
Dongjin Kim                  1 (0.0%)
Lubomir Rintel               1 (0.0%)
Holger Brunck                1 (0.0%)
Chris Boot                   1 (0.0%)
Bob Copeland                 1 (0.0%)
Hui Wang                     1 (0.0%)
Zhangfei Gao                 1 (0.0%)
Lars Poeschel                1 (0.0%)
Andreas Fenkart              1 (0.0%)
Maxime Bizon                 1 (0.0%)
Christian Ruppert            1 (0.0%)
Linus Lüssing               1 (0.0%)
Alexey Kardashevskiy         1 (0.0%)
Chen Gong                    1 (0.0%)
G.Shark Jeong                1 (0.0%)
Jean-Nicolas Graux           1 (0.0%)
Gianluca Gennari             1 (0.0%)
Cliff Wickman                1 (0.0%)
Seth Heasley                 1 (0.0%)
Libo Chen                    1 (0.0%)
David Sharp                  1 (0.0%)
Subash Patel                 1 (0.0%)
Yaakov Selkowitz             1 (0.0%)
Hein Tibosch                 1 (0.0%)
Timo Teräs                  1 (0.0%)
Dietmar Eggemann             1 (0.0%)
Richard Guy Briggs           1 (0.0%)
Milan Broz                   1 (0.0%)
Keshava Munegowda            1 (0.0%)
Sridhar Samudrala            1 (0.0%)
Benjamin LaHaise             1 (0.0%)
Jason Baron                  1 (0.0%)
Anisse Astier                1 (0.0%)
Fernando Guzman Lugo         1 (0.0%)
Yegor Yefremov               1 (0.0%)
Jassi Brar                   1 (0.0%)
Sergey Senozhatsky           1 (0.0%)
Samuel Thibault              1 (0.0%)
Mischa Jonker                1 (0.0%)
Michal Bachraty              1 (0.0%)
Markus Trippelsdorf          1 (0.0%)
Zumeng Chen                  1 (0.0%)
Domenico Andreoli            1 (0.0%)
Tormod Volden                1 (0.0%)
Dmitry Lifshitz              1 (0.0%)
Stephan Gatzka               1 (0.0%)
Suravee Suthikulpanit        1 (0.0%)
Joe Lawrence                 1 (0.0%)
Torstein Hegge               1 (0.0%)
Li, Zhen-Hua                 1 (0.0%)
Tony Camuso                  1 (0.0%)
Byungho An                   1 (0.0%)
Artem Savkov                 1 (0.0%)
Steve Capper                 1 (0.0%)
Luigi Semenzato              1 (0.0%)
Dmitry Cherkasov             1 (0.0%)
Maxim Nikulin                1 (0.0%)
Bernhard Froemel             1 (0.0%)
Moiz Sonasath                1 (0.0%)
Keith Packard                1 (0.0%)
Ozan Çağlayan              1 (0.0%)
Abhijith Das                 1 (0.0%)
David McCullough             1 (0.0%)
Martin Pitt                  1 (0.0%)
Florian Echtler              1 (0.0%)
Rohit Vaswani                1 (0.0%)
Aleksi Torhamo               1 (0.0%)
Russ Anderson                1 (0.0%)
Paolo Pisati                 1 (0.0%)
Ryan Press                   1 (0.0%)
Bruno Morelli                1 (0.0%)
Dave Mueller                 1 (0.0%)
Joseph Salisbury             1 (0.0%)
Yang QU                      1 (0.0%)
Don Zickus                   1 (0.0%)
Marcelo Ricardo Leitner      1 (0.0%)
Aleksander Morgado           1 (0.0%)
Malahal Naineni              1 (0.0%)
Uros Bizjak                  1 (0.0%)
Cyrus Lien                   1 (0.0%)
Mantesh Sarashetti           1 (0.0%)
Luis Henriques               1 (0.0%)
Valdis Kletnieks             1 (0.0%)
Raffaele Recalcati           1 (0.0%)
Florent Fourcot              1 (0.0%)
Daniel Hazelton              1 (0.0%)
Simon Kirby                  1 (0.0%)
Michael Olbrich              1 (0.0%)
Omair Mohammed Abdullah      1 (0.0%)
Jeff Disher                  1 (0.0%)
John Eaglesham               1 (0.0%)
Huang, Adrian (ISS Linux TW)    1 (0.0%)
Jack Mitchell                1 (0.0%)
Eric Whitney                 1 (0.0%)
Amnon Shiloh                 1 (0.0%)
Emanuel Taube                1 (0.0%)
IgorMammedov                 1 (0.0%)
Sankara Muthukrishnan        1 (0.0%)
Jan Stancek                  1 (0.0%)
David Oostdyk                1 (0.0%)
Konstantin Holoborodko       1 (0.0%)
Zhouyi Zhou                  1 (0.0%)
Tregaron Bayly               1 (0.0%)
Robert Nelson                1 (0.0%)
Anup Patel                   1 (0.0%)
Daniel Schürmann            1 (0.0%)
Prasanna Kumar               1 (0.0%)
Neil Greatorex               1 (0.0%)
Arnaud Ebalard               1 (0.0%)
Vijay Chauhan                1 (0.0%)
Jim Paradis                  1 (0.0%)
Jonathan Woithe              1 (0.0%)
Shubhrajyoti Datta           1 (0.0%)
Michael Tokarev              1 (0.0%)
Dan Horák                   1 (0.0%)
Sebastian Macke              1 (0.0%)
Christian Tefzer             1 (0.0%)
Aleksey Spiridonov           1 (0.0%)
Eddie Dunn                   1 (0.0%)
Jakub Luzny                  1 (0.0%)
Olivier Goffart              1 (0.0%)
Duncan                       1 (0.0%)
John Drescher                1 (0.0%)
Brian Cockrell               1 (0.0%)
Nicolas Lefebvre             1 (0.0%)
Steve Sakoman                1 (0.0%)
Artemy Tregubenko            1 (0.0%)
Lisa Mitchell                1 (0.0%)
Tobias Geiger                1 (0.0%)
Andreas Messer               1 (0.0%)
Andreas Bombe                1 (0.0%)
Oliver Smith                 1 (0.0%)
Shea Levy                    1 (0.0%)
Murali Nalajala              1 (0.0%)
Daniel Schroeder             1 (0.0%)
Göran Uddeborg              1 (0.0%)
Michael Hench                1 (0.0%)
James Nute                   1 (0.0%)
Franz Schrober               1 (0.0%)
Larry Woodman                1 (0.0%)
Roel van Meer                1 (0.0%)
John Hommel                  1 (0.0%)
William Cohen                1 (0.0%)
Jamie Heilman                1 (0.0%)
Ivan Vasilyev                1 (0.0%)
Mark van Dijk                1 (0.0%)
Roberto Romer                1 (0.0%)
Benoit Gschwind              1 (0.0%)
Ruan Zhijie                  1 (0.0%)
Denis Turischev              1 (0.0%)
James Ettle                  1 (0.0%)
Matthew Hall                 1 (0.0%)
Chris Gagnon                 1 (0.0%)
Kris Karas                   1 (0.0%)
Tim Bentley                  1 (0.0%)
Thorsten Glaser              1 (0.0%)
Mario                        1 (0.0%)
Andreas Koch                 1 (0.0%)
Adam Williamson              1 (0.0%)
Adam Somerville              1 (0.0%)
Hubert Eichner               1 (0.0%)
Du Yan                       1 (0.0%)
Benixon Dhas                 1 (0.0%)
John McCarron                1 (0.0%)
Meelis Roos                  1 (0.0%)
Dan Melnic                   1 (0.0%)
Tom Jackson                  1 (0.0%)
Ray Chen                     1 (0.0%)
Kin Cho                      1 (0.0%)
Eric Wustrow                 1 (0.0%)
Mr Dash Four                 1 (0.0%)
Govindraj.R                  1 (0.0%)
Sebastian Zenker             1 (0.0%)
Chaitanya Bandi              1 (0.0%)
Phil Dibowitz                1 (0.0%)
Emmanuel Benisty             1 (0.0%)
Mike Sartain                 1 (0.0%)
Dmitry Antipov               1 (0.0%)
Eliot Blennerhassett         1 (0.0%)
Matthieu LAVIE               1 (0.0%)
Kilarski, Bernard R          1 (0.0%)
Thorsten Leemhuis            1 (0.0%)
John Ellson                  1 (0.0%)
Bruno Wolff III              1 (0.0%)
Norbert Warmuth              1 (0.0%)
Anders Kaseorg               1 (0.0%)
Johannes Hirte               1 (0.0%)
Jeff Chua                    1 (0.0%)
Maxim Britov                 1 (0.0%)
Melanie Blower               1 (0.0%)
Hubert Lin                   1 (0.0%)
Lee G Rosenbaum              1 (0.0%)
Jan Janssen                  1 (0.0%)
Matthew Thode                1 (0.0%)
Artem S. Tashkinov           1 (0.0%)
Dan van der Ster             1 (0.0%)
Simon                        1 (0.0%)
Olof Ermis                   1 (0.0%)
Tommy Cheng                  1 (0.0%)
Eddie Chapman                1 (0.0%)
Everaldo Canuto              1 (0.0%)
jongman heo                  1 (0.0%)
Dan Winner                   1 (0.0%)
Siddhesh Poyarekar           1 (0.0%)
Chris Hiestand               1 (0.0%)
Jingjie Jiang                1 (0.0%)
Mathieu Chouquet-Stringer    1 (0.0%)
Pavel Lucik                  1 (0.0%)
Vinícius Angiolucci         1 (0.0%)
Andrea Righi                 1 (0.0%)
Chaoxing Lin                 1 (0.0%)
Markus Kanet                 1 (0.0%)
Jürg Billeter               1 (0.0%)
Rhys                         1 (0.0%)
Mike Kazantsev               1 (0.0%)
Francois Tigeot              1 (0.0%)
Florian Reitmeir             1 (0.0%)
Torsten Luettgert            1 (0.0%)
Jan Hinnerk Stosch           1 (0.0%)
Markus Schauler              1 (0.0%)
Michael Leun                 1 (0.0%)
Petr Tesarik                 1 (0.0%)
Do Q.Thang                   1 (0.0%)
Francesco                    1 (0.0%)
Nikolai Spasov               1 (0.0%)
Alan Swanson                 1 (0.0%)
Arteom                       1 (0.0%)
Darryl Bond                  1 (0.0%)
Jack                         1 (0.0%)
Barry Marson                 1 (0.0%)
Jan Weitzel                  1 (0.0%)
Thomas Voegtle               1 (0.0%)
VL                           1 (0.0%)
YunQiang Su                  1 (0.0%)
Carl A. Cook                 1 (0.0%)
Hubert Feurstein             1 (0.0%)
Cyril B.                     1 (0.0%)
Mahesh J. Salgaonkar         1 (0.0%)
Jochen Friedrich             1 (0.0%)
Don Morris                   1 (0.0%)
Andrew Savchenko             1 (0.0%)
Nathaniel Doherty            1 (0.0%)
Jana Saout                   1 (0.0%)
Mike Qiu                     1 (0.0%)
Martin Mokrejs               1 (0.0%)
Matthew Robbetts             1 (0.0%)
Michael Beer                 1 (0.0%)
stathis                      1 (0.0%)
Leonid Isaev                 1 (0.0%)
Jamie Parsons                1 (0.0%)
Alexander Bersenev           1 (0.0%)
Andrew Clayton               1 (0.0%)
Alex Riesen                  1 (0.0%)
Patrik Kluba                 1 (0.0%)
Cédric Debarge              1 (0.0%)
Ryan Coe                     1 (0.0%)
Sune Mølgaard               1 (0.0%)
Vincent Blut                 1 (0.0%)
Maurizio Avogadro            1 (0.0%)
Nathanael Noblet             1 (0.0%)
Alexey Zaytsev               1 (0.0%)
Jan-Matthias Braun           1 (0.0%)
Efi Tubul                    1 (0.0%)
Junchang(Jason) Wang         1 (0.0%)
Ugis                         1 (0.0%)
Omair M. Abdullah            1 (0.0%)
Juergen Beisert              1 (0.0%)
Damien Wyart                 1 (0.0%)
Ravi Murty                   1 (0.0%)
Sudeep Dutt                  1 (0.0%)
Oliver MÃ¶ssinger          1 (0.0%)
David Hubbard                1 (0.0%)
Isaac Smith                  1 (0.0%)
Thomas Weber                 1 (0.0%)
Tomas Pospisek               1 (0.0%)
Stefan Nagy                  1 (0.0%)
Dutra Julio                  1 (0.0%)
Adko Branil                  1 (0.0%)
katabami                     1 (0.0%)
Peter Tyser                  1 (0.0%)
Stefan Staedtler             1 (0.0%)
Sven Geggus                  1 (0.0%)
A Sh                         1 (0.0%)
Shimmer Huang                1 (0.0%)
Bhavik Kothari               1 (0.0%)
Sean M. Pappalardo - D.J. Pegasus    1 (0.0%)
Matthias Schniedermeyer      1 (0.0%)
Sean M. Pappalardo           1 (0.0%)
Sørensen, Stefan            1 (0.0%)
Ben Gray                     1 (0.0%)
Mantas M.                    1 (0.0%)
Ray Strode                   1 (0.0%)
Gustavo Luiz Duarte          1 (0.0%)
Yoann JUET                   1 (0.0%)
Vitaly V. Bursov             1 (0.0%)
Maciej Rutecki               1 (0.0%)
Tomas Melin                  1 (0.0%)
Mylene Josserand             1 (0.0%)
Krishna Raman                1 (0.0%)
feng xiangjun                1 (0.0%)
Thorsten Kranzkowski         1 (0.0%)
Ewan D. Milne                1 (0.0%)
Sven Joachim                 1 (0.0%)
Nikita Tsukanov              1 (0.0%)
Clarke Wixon                 1 (0.0%)
Marco Munderloh              1 (0.0%)
Saar Maoz                    1 (0.0%)
Christian Sünkenberg        1 (0.0%)
Alex Romosan                 1 (0.0%)
Stefan Priebe                1 (0.0%)
Chris Vine                   1 (0.0%)
Rodolfo Thomazelli           1 (0.0%)
Jes Sorensen                 1 (0.0%)
German Myzovsky              1 (0.0%)
Adrian Bassett               1 (0.0%)
Frederic Dalleau             1 (0.0%)
Alessandro Lannocca          1 (0.0%)
Karl Heiss                   1 (0.0%)
Vincent Deffontaines         1 (0.0%)
Tomas Novotny                1 (0.0%)
Dave Helstroom               1 (0.0%)
Bob Bowles                   1 (0.0%)
max                          1 (0.0%)
Joseph Yasi                  1 (0.0%)
Ilya Tumaykin                1 (0.0%)
Lonsn                        1 (0.0%)
Aurelien Jarno               1 (0.0%)
William Reich                1 (0.0%)
Zhang Xianwei                1 (0.0%)
Kjell Braden                 1 (0.0%)
Paul Hartman                 1 (0.0%)
Dieter Nützel               1 (0.0%)
Vincent Etienne              1 (0.0%)
Christian Svensson           1 (0.0%)
Martin Storsjö              1 (0.0%)
James Ferguson               1 (0.0%)
Colin                        1 (0.0%)
Ivo Anjo                     1 (0.0%)
Tim Wang                     1 (0.0%)
Rob van der Heij             1 (0.0%)
Nathan Myers                 1 (0.0%)
Jani Monoses                 1 (0.0%)
Yanko Kaneti                 1 (0.0%)
Regid Ichira                 1 (0.0%)
Magnus Cederlöf             1 (0.0%)
Tim Sander                   1 (0.0%)
Jonathan A.                  1 (0.0%)
Carsten S.                   1 (0.0%)
Gao Guanhua-B22826           1 (0.0%)
Alun Jones                   1 (0.0%)
Thomas Rosenkrantz           1 (0.0%)
Matthew Mowdy                1 (0.0%)
Lorenzo Dongarrà            1 (0.0%)
El boulangero                1 (0.0%)
Alexander Lam                1 (0.0%)
Cancan Feng                  1 (0.0%)
Sven Vermeulen               1 (0.0%)
Yannick Fertre               1 (0.0%)
Gaohuai Han                  1 (0.0%)
Philippe ROUBACH             1 (0.0%)
