3.7 - 3.11

Processed 60824 csets from 3015 developers
446 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1827 (3.0%)
Ying-Chun Liu                2 (0.0%)
Francesco Lavra              2 (0.0%)
Damien Lespiau               2 (0.0%)
Goffredo Baroncelli          2 (0.0%)
Vijaya Kumar K-1             2 (0.0%)
David S. Miller              1 (0.0%)
Mauro Carvalho Chehab        1 (0.0%)
Ingo Molnar                  1 (0.0%)
Jiri Kosina                  1 (0.0%)
Dave Airlie                  1 (0.0%)
Josef Bacik                  1 (0.0%)
David Howells                1 (0.0%)
Kuninori Morimoto            1 (0.0%)
Thomas Petazzoni             1 (0.0%)
Joe Perches                  1 (0.0%)
Bing Zhao                    1 (0.0%)
Marc Zyngier                 1 (0.0%)
Devendra Naga                1 (0.0%)
Aaro Koskinen                1 (0.0%)
Peter Zijlstra               1 (0.0%)
Hauke Mehrtens               1 (0.0%)
Gavin Shan                   1 (0.0%)
Kent Overstreet              1 (0.0%)
Daniel Mack                  1 (0.0%)
Max Filippov                 1 (0.0%)
Jeff Garzik                  1 (0.0%)
Daniel Borkmann              1 (0.0%)
Magnus Damm                  1 (0.0%)
Michael S. Tsirkin           1 (0.0%)
Roger Quadros                1 (0.0%)
Michael Chan                 1 (0.0%)
Sekhar Nori                  1 (0.0%)
David Daney                  1 (0.0%)
David Brown                  1 (0.0%)
Jonas Gorski                 1 (0.0%)
Huang Shijie                 1 (0.0%)
Prabhakar Lad                1 (0.0%)
Kent Yoder                   1 (0.0%)
Stefano Stabellini           1 (0.0%)
Bart Van Assche              1 (0.0%)
Simon Wunderlich             1 (0.0%)
Dan Williams                 1 (0.0%)
Javier Martin                1 (0.0%)
Javier Martinez Canillas     1 (0.0%)
Florian Vaussard             1 (0.0%)
Jacob Keller                 1 (0.0%)
Neil Horman                  1 (0.0%)
Lucas Stach                  1 (0.0%)
Robert Richter               1 (0.0%)
YoungJun Cho                 1 (0.0%)
Cyrill Gorcunov              1 (0.0%)
Johannes Weiner              1 (0.0%)
Maxim Patlasov               1 (0.0%)
Andy Lutomirski              1 (0.0%)
Kevin Liu                    1 (0.0%)
Stefan Raspl                 1 (0.0%)
Mat Martineau                1 (0.0%)
Venkatraman S                1 (0.0%)
Marek Belisko                1 (0.0%)
Naveen Krishna Chatradhi     1 (0.0%)
Shan Wei                     1 (0.0%)
Ping Cheng                   1 (0.0%)
Bruno Prémont               1 (0.0%)
Krzysztof Mazur              1 (0.0%)
Jason Gunthorpe              1 (0.0%)
Vikas Sajjan                 1 (0.0%)
Vakul Garg                   1 (0.0%)
Graeme Gregory               1 (0.0%)
Luis R. Rodriguez            1 (0.0%)
Jianguo Wu                   1 (0.0%)
Chen Gong                    1 (0.0%)
HATAYAMA Daisuke             1 (0.0%)
Myron Stowe                  1 (0.0%)
Rupesh Kumar                 1 (0.0%)
Liam Girdwood                1 (0.0%)
Ashish Sangwan               1 (0.0%)
Greg Thelen                  1 (0.0%)
Thomas Huth                  1 (0.0%)
Chandra Seetharaman          1 (0.0%)
Simon Glass                  1 (0.0%)
Gabriel Fernandez            1 (0.0%)
Eli Cohen                    1 (0.0%)
KOSAKI Motohiro              1 (0.0%)
Andy Walls                   1 (0.0%)
Sachin Prabhu                1 (0.0%)
Vishal Verma                 1 (0.0%)
Robert Coulson               1 (0.0%)
Satoru Takeuchi              1 (0.0%)
Amos Kong                    1 (0.0%)
Jim Baxter                   1 (0.0%)
Johannes Thumshirn           1 (0.0%)
Javier Cardona               1 (0.0%)
Sujit Reddy Thumma           1 (0.0%)
Michael Buesch               1 (0.0%)
Arne Jansen                  1 (0.0%)
Xose Vazquez Perez           1 (0.0%)
Samuel Thibault              1 (0.0%)
Hila Gonen                   1 (0.0%)
Sam Leffler                  1 (0.0%)
Tetsuo Handa                 1 (0.0%)
Alexandre Torgue             1 (0.0%)
Alim Akhtar                  1 (0.0%)
Donald Dutile                1 (0.0%)
Bernie Thompson              1 (0.0%)
srinidhi kasagar             1 (0.0%)
Dudley Du                    1 (0.0%)
Mathieu Desnoyers            1 (0.0%)
Bernd Krumboeck              1 (0.0%)
Andi Shyti                   1 (0.0%)
Ramkrishna Vepa              1 (0.0%)
Andrew Murray                1 (0.0%)
Simon Farnsworth             1 (0.0%)
Assaf Krauss                 1 (0.0%)
Narayanan G                  1 (0.0%)
Mustapha BEN-ZOUBEIR         1 (0.0%)
Lukasz Dorau                 1 (0.0%)
Sebastian Riemer             1 (0.0%)
Alexandre BOURDIOL           1 (0.0%)
Jonathan Nieder              1 (0.0%)
Jay Fenlason                 1 (0.0%)
Eric Miao                    1 (0.0%)
Brian Behlendorf             1 (0.0%)
Kalle Jokiniemi              1 (0.0%)
Philippe BEGNIC              1 (0.0%)
Daniel WILLERUD              1 (0.0%)
Jakob Bornecrantz            1 (0.0%)
Guy Cohen                    1 (0.0%)
Gilad Ben-Yossef             1 (0.0%)
Vasiliy Kulikov              1 (0.0%)
Nikitas Angelinas            1 (0.0%)
Maciej Patelczyk             1 (0.0%)
Petr Matousek                1 (0.0%)
Bhavesh Davda                1 (0.0%)
Alexey Kuznetsov             1 (0.0%)
Amit Beka                    1 (0.0%)
Andrew Cooper                1 (0.0%)
Yong Zhang                   1 (0.0%)
Paul Menzel                  1 (0.0%)
Sameer Nanda                 1 (0.0%)
Laurent Vivier               1 (0.0%)
Suresh Jayaraman             1 (0.0%)
Rich Johnston                1 (0.0%)
Nicolas Guion                1 (0.0%)
Zeev Zilberman               1 (0.0%)
David Bulkow                 1 (0.0%)
Dros Adamson                 1 (0.0%)
Mike Habeck                  1 (0.0%)
Jonathan Gonzalez            1 (0.0%)
Mike Waychison               1 (0.0%)
Akira Fujita                 1 (0.0%)
chendt.fnst                  1 (0.0%)
David PARIS                  1 (0.0%)
Muthukumar Ratty             1 (0.0%)
Sandeep TRIPATHY             1 (0.0%)
Zack Rusin                   1 (0.0%)
Scott Lovenberg              1 (0.0%)
Yaron Vaknin                 1 (0.0%)
PaX Team                     1 (0.0%)
Andy Ritger                  1 (0.0%)
Seth Arnold                  1 (0.0%)
Robert Read                  1 (0.0%)
Ned Bass                     1 (0.0%)
Nathaniel Clark              1 (0.0%)
Aurelien Degremont           1 (0.0%)
James Simmons                1 (0.0%)
Moshe Island                 1 (0.0%)
Jordan Justen                1 (0.0%)
João Paulo Rechi Vita       1 (0.0%)
Shawn Lu                     1 (0.0%)
Billie Alsup                 1 (0.0%)
Simon Kitching               1 (0.0%)
Arun Murthy                  1 (0.0%)
Max Stepanov                 1 (0.0%)
Eric B Munson                1 (0.0%)
Gary Leshner                 1 (0.0%)
Richard Mortimer             1 (0.0%)
Anton Altaparmakov           1 (0.0%)
Preeti U Murthy              1 (0.0%)
Linas Vepstas                1 (0.0%)
walter harms                 1 (0.0%)
Serge E. Hallyn              1 (0.0%)
Radovan Lekanovic            1 (0.0%)
Wang Liang                   1 (0.0%)
Cai Qu                       1 (0.0%)
Srinivas Eeda                1 (0.0%)
Satoru Moriya                1 (0.0%)
Shreshtha Kumar Sahu         1 (0.0%)
Ralph Birt                   1 (0.0%)
Karl-Johan PERNTZ            1 (0.0%)
Carl Worth                   1 (0.0%)
Doug Covelli                 1 (0.0%)
Dan Hecht                    1 (0.0%)
Arun MURTHY                  1 (0.0%)
Jamey Sharp                  1 (0.0%)

Developers with the most test credits (total 3089)
Aaron Brown                177 (5.7%)
Phil Schmitt               127 (4.1%)
Stephen Warren              71 (2.3%)
Sibai Li                    51 (1.7%)
Ezequiel Garcia             42 (1.4%)
Jeff Pieper                 41 (1.3%)
Antti Palosaari             39 (1.3%)
Andrew Lunn                 38 (1.2%)
Shawn Guo                   33 (1.1%)
Thierry Reding              29 (0.9%)
Thomas Petazzoni            28 (0.9%)
Wanlong Gao                 26 (0.8%)
Santosh Shilimkar           25 (0.8%)
Sedat Dilek                 25 (0.8%)
Kevin Hilman                24 (0.8%)
Shubhrajyoti D              23 (0.7%)
Paulo Zanoni                22 (0.7%)
Mauro Carvalho Chehab       22 (0.7%)
Daniel Wagner               22 (0.7%)
Borislav Petkov             20 (0.6%)
Sylwester Nawrocki          19 (0.6%)
Javier Martin               19 (0.6%)
Yann E. MORIN               18 (0.6%)
Florian Fainelli            16 (0.5%)
Guennadi Liakhovetski       16 (0.5%)
Prabhakar Lad               15 (0.5%)
Richard Genoud              15 (0.5%)
Vaibhav Hiremath            15 (0.5%)
Jack Morgan                 15 (0.5%)
Mika Westerberg             14 (0.5%)
Ben Greear                  14 (0.5%)
Marcus Dennis               14 (0.5%)
Guenter Roeck               13 (0.4%)
Aaro Koskinen               13 (0.4%)
Ping Cheng                  13 (0.4%)
Michal Simek                13 (0.4%)
Bo Shen                     13 (0.4%)
Subash Patel                13 (0.4%)
dave turvene                13 (0.4%)
Janusz Krzysztofik          13 (0.4%)
Konrad Rzeszutek Wilk       12 (0.4%)
Afzal Mohammed              12 (0.4%)
Joachim Eastwood            12 (0.4%)
Bhupesh Sharma              12 (0.4%)
Arvydas Sidorenko           12 (0.4%)
Chris Wilson                11 (0.4%)
Jonas ABERG                 11 (0.4%)
Josh Cartwright             11 (0.4%)
Andy Lutomirski             11 (0.4%)
Yijing Wang                 11 (0.4%)
Zlatko Calusic              11 (0.4%)
Stefan Peter                11 (0.4%)
Doug Anderson               10 (0.3%)
Toshi Kani                  10 (0.3%)
Benjamin Tissoires          10 (0.3%)
Marc Zyngier                10 (0.3%)
Vivek Gautam                10 (0.3%)
Vaibhav Bedia               10 (0.3%)
Anton Arapov                10 (0.3%)
Erik Faye-Lund              10 (0.3%)
Takashi Iwai                 9 (0.3%)
Gregory CLEMENT              9 (0.3%)
Marc Kleine-Budde            9 (0.3%)
Sebastian Hesselbarth        9 (0.3%)
Roland Stigge                9 (0.3%)
Daniel Drake                 9 (0.3%)
Milosz Tanski                9 (0.3%)
Ross Brattain                9 (0.3%)
Robert Garrett               9 (0.3%)
Eduardo Valentin             8 (0.3%)
Laurent Pinchart             8 (0.3%)
Shuah Khan                   8 (0.3%)
Eric Dumazet                 8 (0.3%)
kbuild test robot            8 (0.3%)
Haojian Zhuang               8 (0.3%)
Maya Erez                    8 (0.3%)
Sekhar Nori                  8 (0.3%)
Philipp Zabel                8 (0.3%)
Dave Jones                   8 (0.3%)
Sourav Poddar                8 (0.3%)
Lokesh Vutla                 8 (0.3%)
Tomasz Figa                  7 (0.2%)
Stephen Boyd                 7 (0.2%)
Michel JAOUEN                7 (0.2%)
David Ahern                  7 (0.2%)
Tetsuo Handa                 7 (0.2%)
Seth Forshee                 7 (0.2%)
Simon Baatz                  7 (0.2%)
Dirk Behme                   7 (0.2%)
Rob Clark                    6 (0.2%)
Lars-Peter Clausen           6 (0.2%)
Namhyung Kim                 6 (0.2%)
Christian Borntraeger        6 (0.2%)
Peter Ujfalusi               6 (0.2%)
Jonathan Austin              6 (0.2%)
Mark Zhang                   6 (0.2%)
Benjamin Herrenschmidt       6 (0.2%)
Jiri Olsa                    6 (0.2%)
Michael Neuling              6 (0.2%)
Tony Luck                    6 (0.2%)
Lad, Prabhakar               6 (0.2%)
Emilio López                6 (0.2%)
Michael Grzeschik            6 (0.2%)
Tomasz Stanislawski          6 (0.2%)
Leela Krishna Amudala        6 (0.2%)
Michael Walle                6 (0.2%)
Julia Lemire                 6 (0.2%)
Jason Low                    6 (0.2%)
Lu Cao                       6 (0.2%)
Imre Deak                    5 (0.2%)
Linus Walleij                5 (0.2%)
Yasuaki Ishimatsu            5 (0.2%)
Pavel Machek                 5 (0.2%)
Tom Gundersen                5 (0.2%)
Fabio Estevam                5 (0.2%)
Daniel Mack                  5 (0.2%)
Tony Lindgren                5 (0.2%)
Fabio Baltieri               5 (0.2%)
Larry Finger                 5 (0.2%)
Ludovic Desroches            5 (0.2%)
Ohad Ben-Cohen               5 (0.2%)
Josh Boyer                   5 (0.2%)
Willy Tarreau                5 (0.2%)
Vincent Guittot              5 (0.2%)
Enric Balletbo i Serra       5 (0.2%)
Shawn Bohrer                 5 (0.2%)
Eric Bénard                 5 (0.2%)
Jim Cromie                   5 (0.2%)
Toralf Förster              5 (0.2%)
Sander Eikelenboom           5 (0.2%)
Jake Edge                    5 (0.2%)
Marco Cesarano               5 (0.2%)
lu hua                       5 (0.2%)
Stephen Ko                   5 (0.2%)
Qin Rui                      5 (0.2%)
Koen Kooi                    5 (0.2%)
Mark Brown                   4 (0.1%)
Marcus COOPER                4 (0.1%)
Simon Horman                 4 (0.1%)
Masami Hiramatsu             4 (0.1%)
Marek Vasut                  4 (0.1%)
James Hogan                  4 (0.1%)
Mark Rutland                 4 (0.1%)
Olof Johansson               4 (0.1%)
Paul Walmsley                4 (0.1%)
Wei WANG                     4 (0.1%)
Cong Wang                    4 (0.1%)
Bob Liu                      4 (0.1%)
Stephen Rothwell             4 (0.1%)
Jaehoon Chung                4 (0.1%)
Kuninori Morimoto            4 (0.1%)
Peter Senna Tschudin         4 (0.1%)
Kim, Milo                    4 (0.1%)
Ming Lei                     4 (0.1%)
Tony Prisk                   4 (0.1%)
Greg Ungerer                 4 (0.1%)
Jason Wang                   4 (0.1%)
Sasha Levin                  4 (0.1%)
Dave Hansen                  4 (0.1%)
Tommi Rantala                4 (0.1%)
Simon Guinot                 4 (0.1%)
Grazvydas Ignotas            4 (0.1%)
Daniel J Blueman             4 (0.1%)
Vince Weaver                 4 (0.1%)
Willem de Bruijn             4 (0.1%)
Jamie Lentin                 4 (0.1%)
Lin Feng                     4 (0.1%)
Peter Wu                     4 (0.1%)
Christian Kujau              4 (0.1%)
Tom Rini                     4 (0.1%)
Ryusuke Konishi              4 (0.1%)
Julian Wollrath              4 (0.1%)
Tobias Rauter                4 (0.1%)
Ronald                       4 (0.1%)
Daniel Leung                 4 (0.1%)
Atsushi Yamagata             4 (0.1%)
Chris Perl                   4 (0.1%)
Miroslav Sabljic             4 (0.1%)
Yin, Fengwei                 4 (0.1%)
John Murphy                  4 (0.1%)
Arend van Spriel             3 (0.1%)
Will Deacon                  3 (0.1%)
Srivatsa S. Bhat             3 (0.1%)
Ben Widawsky                 3 (0.1%)
Jean Delvare                 3 (0.1%)
Catalin Marinas              3 (0.1%)
Jon Hunter                   3 (0.1%)
Henrik Rydberg               3 (0.1%)
Yinghai Lu                   3 (0.1%)
Aaron Lu                     3 (0.1%)
Oleg Nesterov                3 (0.1%)
Rob Herring                  3 (0.1%)
Steffen Trumtrar             3 (0.1%)
Chegu Vinod                  3 (0.1%)
Johan Rudholm                3 (0.1%)
Barry Song                   3 (0.1%)
Paul Stewart                 3 (0.1%)
Jon Medhurst                 3 (0.1%)
Mandeep Singh Baines         3 (0.1%)
Gavin Shan                   3 (0.1%)
Krzysztof Mazur              3 (0.1%)
Paul Menzel                  3 (0.1%)
Sujith Manoharan             3 (0.1%)
NeilBrown                    3 (0.1%)
Bjørn Mork                  3 (0.1%)
Amitkumar Karwar             3 (0.1%)
Mugunthan V N                3 (0.1%)
Nobuhiro Iwamatsu            3 (0.1%)
Lee, Chun-Y                  3 (0.1%)
Seiji Aguchi                 3 (0.1%)
Chander Kashyap              3 (0.1%)
Mark Salter                  3 (0.1%)
Terje Bergstrom              3 (0.1%)
Alexander Holler             3 (0.1%)
Eric Wong                    3 (0.1%)
Prarit Bhargava              3 (0.1%)
Betty Dall                   3 (0.1%)
Markus Trippelsdorf          3 (0.1%)
Mark Jackson                 3 (0.1%)
Vijay Mohan Pandarathil      3 (0.1%)
Jeeja KP                     3 (0.1%)
Mikael Pettersson            3 (0.1%)
Matthew Whitehead            3 (0.1%)
Lauri Hintsala               3 (0.1%)
Joshua Coombs                3 (0.1%)
Wojciech Dubowik             3 (0.1%)
Alexander E. Patrakov        3 (0.1%)
Illya Klymov                 3 (0.1%)
shui yangwei                 3 (0.1%)
Stefan Nagy                  3 (0.1%)
Tobias Winter                3 (0.1%)
Chris Clayton                3 (0.1%)
Steev Klimaszewski           3 (0.1%)
Parag Warudkar               3 (0.1%)
Jesse Barnes                 2 (0.1%)
Jani Nikula                  2 (0.1%)
Sage Weil                    2 (0.1%)
Viresh Kumar                 2 (0.1%)
Mika Kuoppala                2 (0.1%)
Brian Foster                 2 (0.1%)
